b'id',b'created_at',b'text'
936491757243715584,2017-12-01 07:06:48,b'@BarackObama 7. Where are you ...? can you came back and serve another four years?'
936491542398881798,2017-12-01 07:05:57,b'@cnnbrk 6. Elon Musk!'
936491295593385984,2017-12-01 07:04:58,b'5. retweeting others https://t.co/h3KESrf1Jx'
936491092291268608,2017-12-01 07:04:10,b'4. retweeting retweets https://t.co/no0kNRQTLu'
936490980064317440,2017-12-01 07:03:43,b'3. reply myself'
936490901093928960,2017-12-01 07:03:24,b'2. Retweet myself https://t.co/PlCHvYi6FA'
936490834924535809,2017-12-01 07:03:08,b'1. tweeting on my own / normal'
928425710565421056,2017-11-09 00:55:13,b'tweepy + oauth!'
